Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
CHD,Consumer Defensive,Household & Personal Products,North America,27037904896,Large Cap,Low Volatility,Growth,49.608105,1.0299999,113.5,90.26,0.55,1388371.314741036,110.12999725341797,2.22,6053100032.0,549800000,57.536,0.13338,6.4320755,671625024.0,buy,Positive
MMS,Industrials,Specialty Business Services,North America,4458974208,Mid Cap,Low Volatility,Value,14.92986,1.49,93.97,71.75,0.768,403580.4780876494,74.5,4.99,5250279936.0,293556000,70.96,0.1701,2.4752476,321190752.0,buy,Negative
EZPW,Financial Services,Credit Services,North America,688988160,Small Cap,Unknown,Value,11.636364,0.0,12.85,8.2,,509364.94023904385,12.800000190734863,1.1,1161602048.0,83095000,70.465,0.107200004,0.8679143,67611504.0,buy,Negative
KOPN,Technology,Electronic Components,North America,180882192,Small Cap,High Volatility,Unknown,,0.0,2.82,0.56,2.591,1411045.8167330676,1.1799999475479126,-0.4,41545192.0,-47409496,,-2.65527,4.4866915,17374100.0,buy,Positive
OMC,Communication Services,Advertising Agencies,North America,20449646592,Large Cap,Medium Volatility,Value,14.319672,2.6700001,107.0,80.92,0.968,1531910.7569721115,104.81999969482422,7.32,15427800064.0,1458300032,155.236,0.33923998,5.1755295,1281712512.0,buy,Negative
TXT,Industrials,Aerospace & Defense,North America,15885391872,Large Cap,High Volatility,Growth,18.737417,0.09000000400000001,97.34,75.7,1.244,1087619.123505976,85.62999725341797,4.57,13980999680.0,883000000,56.941,0.12597999,2.2852337,656625024.0,buy,Negative
TDC,Technology,Software - Infrastructure,North America,2960000512,Mid Cap,Low Volatility,Growth,36.35294,0.0,49.44,24.02,0.798,951043.4262948207,30.899999618530273,0.85,1798000000.0,82000000,474.4,0.66397005,23.732718,340750016.0,buy,Negative
IMAX,Communication Services,Entertainment,North America,1386605952,Small Cap,High Volatility,Growth,59.81818,0.0,26.54,13.2,1.225,764159.3625498008,26.31999969482422,0.44,345553984.0,23293000,78.2,0.08038,4.790681,54402876.0,buy,Negative
MKC,Consumer Defensive,Packaged Foods,North America,20867567616,Large Cap,Low Volatility,Growth,26.670069,2.3,85.49,63.88,0.764,1865437.450199203,78.41000366210938,2.94,6678499840.0,792600000,84.828,0.15067,3.881107,588337472.0,strongBuy,Positive
CCBG,Financial Services,Banks - Regional,North America,666935552,Small Cap,Low Volatility,Value,12.947369,2.34,40.86,25.45,0.543,32031.872509960158,39.36000061035156,3.04,226023008.0,51544000,,0.1114,1.3996657,,buy,Positive
ARC,Industrials,Specialty Business Services,North America,146659536,Small Cap,Medium Volatility,Growth,30.818182,5.8999999999999995,3.44,2.56,1.117,188322.22357723577,3.390000104904175,0.11,289230016.0,4659000,62.071,0.02881,0.9458705,15097875.0,strongBuy,Positive
BG,Consumer Defensive,Farm Products,North America,12530127872,Large Cap,Low Volatility,Value,11.373891,3.0299999,114.92,82.18,0.655,1543074.1035856574,89.73999786376953,7.89,54501998592.0,1151000064,63.434,0.10922,1.2363095,979875008.0,buy,Positive
WRLD,Financial Services,Credit Services,North America,699722944,Small Cap,High Volatility,Value,8.265208,0.0,149.31,101.85,1.411,36996.41434262948,120.91999816894531,14.63,557739392.0,83799648,140.803,0.20254,1.5646998,94582736.0,strongSell,Negative
PEB,Real Estate,REIT - Hotel & Motel,North America,1657748096,Small Cap,High Volatility,Unknown,,0.29,16.65,11.65,1.85,1718448.2071713146,13.850000381469727,-0.25,1449796992.0,-30734000,90.511,0.00274,0.60039884,250833504.0,sell,Positive
NWPX,Industrials,Metal Fabrication,North America,559316224,Small Cap,Medium Volatility,Growth,19.069727,0.0,57.08,26.91,0.979,42613.545816733065,56.06999969482422,2.94,483084992.0,29554000,45.604,0.08474,1.5346398,3570125.0,buy,Positive
AWR,Utilities,Utilities - Regulated Water,North America,3226722816,Mid Cap,Low Volatility,Growth,28.820944,2.18,87.5,66.03,0.489,217045.41832669324,85.30999755859375,2.96,577540992.0,110881000,107.642,0.1348,3.6664088,-131743872.0,strongBuy,Positive
RGA,Financial Services,Insurance - Reinsurance,North America,15113227264,Large Cap,Medium Volatility,Growth,20.91575,1.5599999999999998,233.81,157.48,0.913,355535.45816733065,228.39999389648438,10.92,21873000448.0,727000000,45.173,0.07579,1.3519673,2658374912.0,buy,Positive
RIGL,Healthcare,Biotechnology,North America,491107360,Small Cap,Medium Volatility,Growth,102.259254,0.0,29.82,7.48,0.953,157526.25498007968,27.610000610351562,0.27,157374000.0,3881000,,,,13136125.0,buy,Positive
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,North America,587304960,Small Cap,Low Volatility,Unknown,,0.0,15.7,3.26,0.475,2811469.721115538,3.5199999809265137,-0.01,378417984.0,-2463000,,,,79683952.0,buy,Negative
AES,Utilities,Utilities - Diversified,North America,9271792640,Mid Cap,Medium Volatility,Value,9.055555,5.29,22.21,12.53,1.09,8786582.071713148,13.039999961853027,1.44,12284000256.0,1025000000,352.879,-0.02549,2.818241,-8318249984.0,buy,Negative
BAC,Financial Services,Banks - Diversified,North America,366533443584,Large Cap,High Volatility,Growth,17.213768,2.19,48.08,30.33,1.325,38849899.20318725,47.5099983215332,2.76,94625996800.0,21941999616,,0.08092,1.3431908,,buy,Negative
CATY,Financial Services,Banks - Regional,North America,3724399360,Mid Cap,Medium Volatility,Value,13.133838,2.6099999,55.29,33.88,1.09,325592.4302788845,52.0099983215332,3.96,723750016.0,288304000,,0.10543,1.3112315,,strongSell,Positive
HFWA,Financial Services,Banks - Regional,North America,915315520,Small Cap,Low Volatility,Growth,24.49074,3.4799999999999995,27.58,16.55,0.516,187319.1235059761,26.450000762939453,1.08,203984992.0,37563000,,0.044499997,1.0330014,,buy,Positive
BERY,Consumer Cyclical,Packaging & Containers,North America,8330111488,Mid Cap,Medium Volatility,Growth,16.50913,1.8499999999999999,73.31,49.641872,1.133,1155148.4462151395,72.30999755859375,4.38,12177000448.0,554000000,279.887,0.16395001,2.4582694,811875008.0,buy,Positive
DOCU,Technology,Software - Application,North America,16314934272,Large Cap,Medium Volatility,Growth,16.883476,0.0,86.75,44.34,0.898,3243876.892430279,79.69000244140625,4.72,2858473984.0,988017024,6.913,0.70342004,8.218006,1143059456.0,buy,Negative
MEDP,Healthcare,Diagnostics & Research,North America,10587325440,Large Cap,High Volatility,Growth,29.853638,0.0,459.77,273.14,1.367,277074.1035856574,340.6300048828125,11.41,2070866048.0,365572000,17.232,0.54078996,11.984308,437600512.0,buy,Negative
RPM,Basic Materials,Specialty Chemicals,North America,17870284800,Large Cap,Medium Volatility,Growth,29.09434,1.47,141.79,100.82,0.981,620909.561752988,138.77999877929688,4.77,7292209152.0,612355968,89.316,0.24995,6.7414746,697061888.0,buy,Negative
CUBE,Real Estate,REIT - Industrial,North America,11401129984,Large Cap,Medium Volatility,Growth,27.842697,4.1199997,55.14,39.8,0.859,1378476.892430279,49.560001373291016,1.78,1066921024.0,401955008,102.347,0.14032,4.0210953,469484992.0,buy,Positive
NMIH,Financial Services,Insurance - Specialty,North America,3167655936,Mid Cap,Medium Volatility,Value,9.151031,0.0,42.49,27.25,1.131,526626.2948207172,39.9900016784668,4.37,635846976.0,357352000,19.405,0.17930001,1.4449866,190545376.0,buy,Negative
KALU,Basic Materials,Aluminum,North America,1313744896,Small Cap,High Volatility,Growth,28.027584,3.7900000000000005,102.42,58.2,1.309,146062.1513944223,81.27999877929688,2.9,2980300032.0,47200000,161.244,0.072340004,1.9424528,21462500.0,strongSell,Positive
REI,Energy,Oil & Gas E&P,North America,303239872,Small Cap,High Volatility,Value,2.6842105,0.0,2.2,1.25,1.635,1813398.406374502,1.5299999713897705,0.57,365608384.0,112709272,46.575,0.14224,0.35622817,-9852466.0,buy,Positive
TSLA,Consumer Cyclical,Auto Manufacturers,North America,1107984384000,Large Cap,High Volatility,Growth,94.30601,0.0,361.93,138.8,2.295,96770662.5498008,345.1600036621094,3.66,97150001152.0,12743000064,18.078,0.20389,15.828671,676625024.0,buy,Negative
BGC,Financial Services,Capital Markets,North America,4777274880,Mid Cap,High Volatility,Growth,42.347824,0.8200000000000001,11.79,6.09,1.486,3543039.043824701,9.739999771118164,0.23,2119639040.0,115688000,152.907,0.12765999,5.490417,,buy,Positive
TRGP,Energy,Oil & Gas Midstream,North America,44550275072,Large Cap,High Volatility,Growth,36.87726,1.47,209.87,81.03,2.237,1632798.0079681275,204.3000030517578,5.54,16215700480.0,1231299968,321.534,0.33885,17.329716,-344312512.0,buy,Negative
MNR,Energy,Oil & Gas E&P,North America,1612374144,Small Cap,Unknown,Unknown,,14.790000000000001,21.19,14.4,,145505.57768924301,15.579999923706055,-0.35,834326976.0,-19767000,72.08,0.28655002,1.2420281,-613222656.0,strongBuy,Negative
SXT,Basic Materials,Specialty Chemicals,North America,3288892416,Mid Cap,Low Volatility,Growth,37.148327,2.11,82.99,55.02,0.755,181468.52589641433,77.63999938964844,2.09,1530109952.0,88729000,59.553,0.083000004,3.0294988,140511632.0,buy,Positive
FCNCA,Financial Services,Banks - Regional,North America,29974077440,Large Cap,Medium Volatility,Value,13.140568,0.33999999999999997,2388.78,1363.97,0.806,87156.97211155378,2295.0,174.65,9363999744.0,2529999872,,0.11991,1.482721,,buy,Negative
AM,Energy,Oil & Gas Midstream,North America,7686744576,Mid Cap,High Volatility,Growth,19.9625,5.6399997,16.0,11.58,2.238,2627147.410358566,15.970000267028809,0.8,1149558016.0,389600000,148.911,0.18226999,3.6090395,247547008.0,sell,Positive
HPE,Technology,Communication Equipment,North America,27557775360,Large Cap,High Volatility,Growth,15.049645,2.4500001,22.82,14.465,1.206,14885225.099601593,21.219999313354492,1.41,29020000256.0,1855000064,53.696,0.086660005,1.2479416,1913250048.0,buy,Positive
ADM,Consumer Defensive,Farm Products,North America,26127955968,Large Cap,Low Volatility,Growth,15.337078,3.7900000000000005,77.35,48.92,0.722,4147194.8207171313,54.599998474121094,3.56,88768004096.0,2600999936,52.874,0.1075,1.1606896,2144875008.0,sell,Positive
PR,Energy,Oil & Gas E&P,North America,12524444672,Large Cap,High Volatility,Value,8.897727,3.83,18.28,12.34,4.351,10058352.589641435,15.65999984741211,1.76,4827338752.0,1023404992,41.623,0.17239,1.223342,-31377000.0,buy,Negative
PNFP,Financial Services,Banks - Regional,North America,9829441536,Mid Cap,Medium Volatility,Growth,24.350576,0.69,131.91,73.62,1.037,473689.2430278885,127.11000061035156,5.22,1550521984.0,403584000,,0.06875,1.5874265,,buy,Negative
HNRG,Energy,Thermal Coal,North America,522059936,Small Cap,Low Volatility,Unknown,,0.0,14.0,4.332,0.621,484115.1394422311,12.199999809265137,-0.58,429359008.0,-20594000,26.083,-0.069749996,1.6301442,-30162250.0,buy,Negative
HELE,Consumer Defensive,Household & Personal Products,North America,1675707904,Small Cap,Medium Volatility,Value,12.303692,0.0,127.83,48.05,0.852,432631.87250996014,73.33000183105469,5.96,1929883008.0,141850000,47.88,0.09243,1.0672547,177398624.0,buy,Positive
NLY,Real Estate,REIT - Mortgage,North America,11171721216,Large Cap,High Volatility,Unknown,,13.05,21.11,17.67,1.579,4353196.0159362545,19.93000030517578,-0.08,369368000.0,-36917000,687.699,0.0127,1.0197502,,buy,Negative
SYF,Financial Services,Credit Services,North America,26288504832,Large Cap,High Volatility,Value,8.768831,1.48,68.69,33.51,1.593,3996642.629482072,67.5199966430664,7.7,9006999552.0,3103000064,,0.21279,1.7807784,,buy,Negative
FLEX,Technology,Electronic Components,North America,15111904256,Large Cap,Medium Volatility,Growth,18.735579,0.0,42.47,18.80181,1.076,4521657.211155378,38.970001220703125,2.08,25449000960.0,841000000,83.65,0.15442,3.0359926,1271500032.0,buy,Negative
CIEN,Technology,Communication Equipment,North America,10069450752,Large Cap,Medium Volatility,Growth,74.17021,0.0,73.47,42.2,0.938,1818773.3067729084,69.72000122070312,0.94,4020329984.0,138127008,55.23,0.047319997,3.4832134,313333504.0,buy,Positive
PACB,Healthcare,Medical Devices,North America,562141632,Small Cap,High Volatility,Unknown,,0.0,10.65,1.16,2.009,9290064.541832669,1.909999966621399,-1.46,173147008.0,-394240000,203.202,-0.64795995,1.1540786,-190759744.0,buy,Negative
LXU,Basic Materials,Chemicals,North America,632414336,Small Cap,Medium Volatility,Unknown,,0.0,10.4,6.74,0.842,384591.6334661355,8.829999923706055,-0.21,520107008.0,-15551000,102.802,-0.030150002,1.2674035,-3683375.0,buy,Positive
LYTS,Technology,Electronic Components,North America,609894848,Small Cap,Medium Volatility,Growth,26.20513,0.98,21.17,13.21,0.866,115264.14342629482,20.440000534057617,0.78,484292000.0,23631000,30.556,0.11883,2.7877798,23874000.0,buy,Negative
BLDR,Industrials,Building Products & Equipment,North America,21459900416,Large Cap,High Volatility,Growth,18.20996,0.0,214.7,130.75,2.081,1662350.5976095619,186.47000122070312,10.24,16731047936.0,1238347008,97.541,0.27435,4.845894,1511692800.0,buy,Negative
ED,Utilities,Utilities - Regulated Electric,North America,35188596736,Large Cap,Low Volatility,Growth,18.907894,3.3000000000000003,107.75,85.85,0.353,1873317.1314741035,100.58999633789062,5.32,15031000064.0,1844000000,120.07,0.08582,1.5893756,-1611000064.0,sell,Positive
WAB,Industrials,Railroads,North America,34484572160,Large Cap,High Volatility,Growth,33.436665,0.4,203.04,117.66,1.272,1044775.6972111554,200.6199951171875,6.0,10330000384.0,1059000000,39.063,0.103690006,3.3938963,1177624960.0,buy,Neutral
CW,Industrials,Aerospace & Defense,North America,14178586624,Large Cap,Medium Volatility,Growth,35.348156,0.22,393.4,212.05,1.177,221758.1673306773,373.6300048828125,10.57,3082667008.0,407012000,47.549,0.1741,5.6950583,418519872.0,strongBuy,Positive
NOVT,Technology,Scientific & Technical Instruments,North America,5998138368,Mid Cap,High Volatility,Growth,101.2,0.0,187.12,145.24,1.287,149223.90438247012,166.97999572753906,1.65,922753984.0,60134000,69.293,0.08671,8.080329,95355248.0,buy,Negative
DIOD,Technology,Semiconductors,North America,3011638528,Mid Cap,High Volatility,Growth,49.242424,0.0,86.74,52.71,1.32,347298.8047808765,65.0,1.32,1294520960.0,61075000,4.762,0.03609,1.6623615,-18712376.0,strongSell,Negative
GS,Financial Services,Capital Markets,North America,191036227584,Large Cap,High Volatility,Growth,17.825718,1.97,612.73,340.54,1.342,2217045.418326693,608.5700073242188,34.14,49386999808.0,11418999808,609.793,0.1017,1.8575995,,buy,Negative
UHS,Healthcare,Medical Care Facilities,North America,13522948096,Large Cap,High Volatility,Value,13.639388,0.38999999999999996,243.25,133.7,1.297,668314.342629482,205.0,15.03,15417758720.0,1025961984,76.373,0.16341,2.047175,696929152.0,buy,Negative
ASPS,Real Estate,Real Estate Services,North America,25480966,Small Cap,Medium Volatility,Unknown,,0.0,4.59,0.7,0.939,121820.7171314741,0.8899999856948853,-1.35,153278000.0,-40018000,,,,-1659250.0,buy,Negative
CCK,Consumer Cyclical,Packaging & Containers,North America,11128155136,Large Cap,Medium Volatility,Growth,112.30488,1.09,98.46,69.61,0.853,1127782.470119522,92.08999633789062,0.82,11756000256.0,98000000,253.727,0.08377,4.29845,1189124992.0,buy,Negative
LGIH,Consumer Cyclical,Residential Construction,North America,2593533440,Mid Cap,High Volatility,Value,13.081243,0.0,136.89,84.0,1.978,212859.3625498008,109.48999786376953,8.37,2253616128.0,197290000,77.748,0.10385,1.2892096,-229196496.0,sell,Positive
UNF,Industrials,Specialty Business Services,North America,3766894848,Mid Cap,Medium Volatility,Growth,25.851994,0.69999998,208.2,149.58,0.823,84079.2828685259,200.8699951171875,7.77,2427430912.0,145474000,3.263,0.07075,1.772716,130124248.0,sell,Negative
MPWR,Technology,Semiconductors,North America,27689480192,Large Cap,Medium Volatility,Growth,64.067726,0.88,959.64,545.92,1.148,601479.6812749004,567.6400146484375,8.86,2039447040.0,434241984,0.693,0.20214,11.774077,516699488.0,buy,Negative
RMBS,Technology,Semiconductors,North America,6161100800,Mid Cap,Medium Volatility,Growth,35.906834,0.0,76.38,37.42,1.166,1593527.888446215,57.810001373291016,1.61,517747008.0,176164000,2.906,0.17665,5.929839,143361744.0,buy,Negative
DE,Industrials,Farm & Heavy Construction Machinery,North America,127497732096,Large Cap,Medium Volatility,Growth,18.18501,1.45000005,469.39,340.2,0.935,1489247.8087649401,465.8999938964844,25.62,55955001344.0,8224000000,288.043,0.35481,5.5272803,3000000000.0,buy,Positive
AAOI,Technology,Communication Equipment,North America,1858123520,Small Cap,High Volatility,Unknown,,0.0,43.05,6.7,1.961,2722928.685258964,41.220001220703125,-2.04,209547008.0,-80900000,57.201,-0.41441002,8.716431,-38015376.0,buy,Negative
SSTK,Communication Services,Internet Content & Information,North America,1107529600,Small Cap,Medium Volatility,Growth,31.058825,3.7900000000000005,54.41,28.85,1.102,508237.8486055777,31.68000030517578,1.02,902174976.0,36355000,58.129,0.06893,2.1112962,312102624.0,buy,Negative
BTU,Energy,Thermal Coal,North America,2946381312,Mid Cap,Medium Volatility,Value,6.2928762,1.26,29.94,20.21,0.98,2995325.498007968,23.850000381469727,3.79,4348599808.0,535900000,11.736,0.15771,0.7955834,92150000.0,buy,Negative
MPX,Consumer Cyclical,Recreational Vehicles,North America,343311584,Small Cap,High Volatility,Growth,18.66038,5.6599997,12.47,8.86,1.208,51603.58565737052,9.890000343322754,0.53,259608000.0,19008000,,0.1363,2.6657681,33514876.0,sell,Negative
XNCR,Healthcare,Biotechnology,North America,1792939648,Small Cap,Low Volatility,Unknown,,0.0,26.84,15.31,0.656,610210.7569721115,25.600000381469727,-3.18,85164000.0,-198240000,12.011,-0.2902,2.4743865,3181625.0,buy,Negative
VTR,Real Estate,REIT - Healthcare Facilities,North America,27075213312,Large Cap,High Volatility,Unknown,,2.8099999,67.61,41.45,1.39,2400511.5537848608,64.06999969482422,-0.14,4797114880.0,-66501000,136.679,-0.00543,2.7525024,1040067392.0,buy,Positive
EFSC,Financial Services,Banks - Regional,North America,2258855680,Mid Cap,Medium Volatility,Value,12.836865,1.8499999999999999,63.13,37.28,0.977,149129.88047808764,60.59000015258789,4.72,591630976.0,177211008,,0.10509,1.2800795,,buy,Negative
VNDA,Healthcare,Biotechnology,North America,302619168,Small Cap,Low Volatility,Unknown,,0.0,6.75,3.46,0.767,1238264.143426295,5.150000095367432,-0.29,190858000.0,-16388000,1.467,-0.03023,0.55483735,-114488000.0,buy,Negative
BRKL,Financial Services,Banks - Regional,North America,1135114368,Small Cap,Low Volatility,Growth,15.168675,4.29,13.15,8.01,0.744,517114.3426294821,12.59000015258789,0.83,333824992.0,74067000,,0.062030002,0.91172427,,buy,Negative
EHC,Healthcare,Medical Care Facilities,North America,10371205120,Large Cap,Low Volatility,Growth,24.221176,0.66000004,104.55,64.15,0.78,636209.9601593625,102.94000244140625,4.25,5215000064.0,431500000,102.711,0.22919,5.294723,103550000.0,buy,Negative
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,North America,74010048,Small Cap,High Volatility,Unknown,,0.0,5.15,1.16,1.503,379586.4541832669,2.2899999618530273,-0.04,94372000.0,-4922000,61.184,-0.28898,3.132695,-2371875.0,buy,Positive
ACCO,Industrials,Business Equipment & Supplies,North America,540567424,Small Cap,High Volatility,Unknown,,5.1499999999999995,6.62,4.37,1.615,618917.1314741035,5.820000171661377,-1.9,1706700032.0,-181600000,162.892,-0.24988002,0.8831563,187675008.0,buy,Positive
COO,Healthcare,Medical Instruments & Supplies,North America,20803835904,Large Cap,Medium Volatility,Growth,58.033333,0.02,112.38,82.5525,0.99,1139544.2231075696,104.45999908447266,1.8,3804100096.0,359300000,36.711,0.0465,2.6243594,148775008.0,buy,Negative
PLUG,Industrials,Electrical Equipment & Parts,North America,2041081216,Mid Cap,High Volatility,Unknown,,0.0,5.14,1.6,1.81,41287581.2749004,2.240000009536743,-2.11,659505024.0,-1411672064,30.654,-0.4318,0.65097356,-1068539392.0,buy,Positive
NL,Industrials,Security & Protection Services,North America,389316256,Small Cap,Low Volatility,Value,6.6806717,4.03,8.93,4.46,0.507,33415.53784860558,7.949999809265137,1.19,150690000.0,58269000,0.123,0.15326001,1.0059471,1682750.0,sell,Positive
RBCAA,Financial Services,Banks - Regional,North America,1504333696,Small Cap,Low Volatility,Value,14.50095,2.1300000999999997,80.68,46.55,0.531,18121.91235059761,76.27999877929688,5.26,324440000.0,102014000,,0.10893,1.5137533,,buy,Negative
KD,Technology,Information Technology Services,North America,8087672832,Mid Cap,High Volatility,Unknown,,0.0,35.23,18.045,1.719,1746784.06374502,34.709999084472656,-0.38,15299000320.0,-89000000,349.744,-0.0779,7.567037,2215375104.0,buy,Negative
LOPE,Consumer Defensive,Education & Training Services,North America,4802933760,Mid Cap,Low Volatility,Growth,21.656578,0.0,173.37,118.48,0.702,185384.46215139443,164.58999633789062,7.6,1018713024.0,225064000,13.999,0.31819,6.2186875,178064624.0,strongBuy,Negative
JACK,Consumer Cyclical,Restaurants,North America,919869888,Small Cap,High Volatility,Unknown,,3.8599998,86.2,40.84,1.946,504510.7569721115,48.849998474121094,-1.87,1594540032.0,-36740000,,,,-26697000.0,strongBuy,Negative
CME,Financial Services,Financial Data & Stock Exchanges,North America,85765447680,Large Cap,Low Volatility,Growth,24.999998,1.9299999,238.97,190.7,0.559,1927016.733067729,238.0,9.52,6034400256.0,3422099968,13.621,0.12297,3.0328517,2513037568.0,strongBuy,Negative
APD,Basic Materials,Specialty Chemicals,North America,74347970560,Large Cap,Medium Volatility,Growth,19.381449,2.12,336.42,212.24,0.826,1589759.7609561754,334.3299865722656,17.25,12100599808.0,3842099968,79.822,0.2258,4.3683853,-3224012544.0,buy,Positive
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,North America,990405120,Small Cap,Medium Volatility,Value,13.034188,0.0,42.287,25.21,0.949,445104.3824701195,30.5,2.34,599244992.0,88594000,373.228,0.42887002,4.1959004,324093120.0,buy,Negative
VRNT,Technology,Software - Infrastructure,North America,1562538624,Small Cap,High Volatility,Growth,38.181816,0.0,38.17,21.28,1.21,683478.8844621514,25.200000762939453,0.66,915102976.0,42407000,35.107,0.049569998,1.8690203,116234496.0,buy,Negative
FFIN,Financial Services,Banks - Regional,North America,5967367680,Mid Cap,Low Volatility,Growth,28.744827,1.73,44.66,26.54,0.791,538968.5258964143,41.68000030517578,1.45,510304992.0,207170000,,0.14276,3.559959,,strongSell,Negative
WMS,Industrials,Building Products & Equipment,North America,10489858048,Large Cap,High Volatility,Growth,21.508743,0.47000000000000003,184.27,122.61,1.533,506821.9123505976,135.2899932861328,6.29,2914152960.0,492244992,99.191,0.40596,7.024038,280077248.0,buy,Negative
ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,North America,9180052480,Mid Cap,Medium Volatility,Unknown,,0.0,93.45,58.925,0.973,854529.8804780877,85.6500015258789,-0.87,613728000.0,-86370000,1.547,-0.09896,7.9305553,-6946125.0,buy,Negative
VST,Utilities,Utilities - Independent Power Producers,North America,54381719552,Large Cap,Medium Volatility,Growth,30.101694,0.5499999999999999,168.67,35.99,1.111,6629494.023904382,159.83999633789062,5.31,16264999936.0,1852000000,183.15,0.30168,18.36819,600000000.0,buy,Positive
ATR,Healthcare,Medical Instruments & Supplies,North America,11509329920,Large Cap,Low Volatility,Growth,34.730927,1.04,178.03,122.29,0.567,293097.2111553785,172.9600067138672,4.98,3573282048.0,335952000,45.315,0.14077,4.530002,318361632.0,strongBuy,Negative
GES,Consumer Cyclical,Apparel Retail,North America,846411008,Small Cap,High Volatility,Value,12.014598,6.92,33.5,15.24,1.986,1107680.079681275,16.459999084472656,1.37,2866723072.0,170935008,264.183,0.35018003,1.2738951,148535376.0,buy,Negative
WLK,Basic Materials,Specialty Chemicals,North America,16545110016,Large Cap,Medium Volatility,Growth,178.33331,1.6400000000000001,162.64,118.64,1.191,436539.0438247012,128.39999389648438,0.72,12124999680.0,97000000,48.954,0.01255,1.5499009,502500000.0,buy,Negative
COR,Healthcare,Medical Distribution,North America,48619585536,Large Cap,Low Volatility,Growth,33.450798,0.8699999999999999,253.27,195.83,0.436,1385264.940239044,251.5500030517578,7.52,293958615040.0,1509120000,557.753,2.0911798,62.76198,3828519168.0,buy,Negative
HEI,Industrials,Aerospace & Defense,North America,32504512512,Large Cap,High Volatility,Growth,79.93275,0.08,283.6,169.7,1.237,388509.9601593625,273.3699951171875,3.42,3780451072.0,477847008,57.539,0.14435,10.701925,124247872.0,buy,Negative
ARCB,Industrials,Trucking,North America,2697505792,Mid Cap,High Volatility,Value,14.338308,0.42,153.6,94.77,1.474,292684.8605577689,115.27999877929688,8.04,4266908928.0,193116000,31.037,0.15279001,2.0692503,46675248.0,strongBuy,Negative
IPI,Basic Materials,Agricultural Inputs,North America,356854368,Small Cap,High Volatility,Unknown,,0.0,29.75,17.52,2.185,97948.60557768925,27.110000610351562,-3.38,206359008.0,-43084000,0.432,-0.0615,0.47964475,-1102375.0,sell,Negative
LGND,Healthcare,Biotechnology,North America,2315631104,Mid Cap,Medium Volatility,Growth,48.783134,0.0,129.9,58.97,0.896,136380.8764940239,121.47000122070312,2.49,152422000.0,45244000,0.875,0.059959996,2.7090256,16959876.0,buy,Negative
CVCO,Consumer Cyclical,Residential Construction,North America,4181907456,Mid Cap,High Volatility,Growth,29.067795,0.0,544.08,288.57,1.247,65681.67330677291,514.5,17.7,1851947008.0,148164992,3.871,0.14376001,4.0286903,87199872.0,buy,Negative
CWCO,Utilities,Utilities - Regulated Water,North America,428650208,Small Cap,Low Volatility,Growth,16.222893,1.79,37.85,23.55,0.173,120850.19920318725,26.93000030517578,1.66,175273536.0,30234352,1.818,0.15925999,2.273725,20351100.0,buy,Positive
CHX,Energy,Oil & Gas Equipment & Services,North America,5895974912,Mid Cap,High Volatility,Growth,19.104939,1.23000005,39.95,25.46,2.39,1810629.482071713,30.950000762939453,1.62,3665500928.0,314697984,39.049,0.18280001,3.2500265,520135744.0,buy,Positive
BLBD,Industrials,Farm & Heavy Construction Machinery,North America,1311694208,Small Cap,High Volatility,Value,12.863924,0.0,59.4,19.3,1.619,636901.1952191235,40.650001525878906,3.16,1299905024.0,99502000,70.867,1.34711,9.573717,49808124.0,buy,Negative
ENPH,Technology,Solar,North America,9639884800,Mid Cap,High Volatility,Growth,155.10869,0.0,141.63,58.33,1.767,4224659.760956176,71.3499984741211,0.46,1250240000.0,61417000,143.041,0.06312,10.348078,280163616.0,buy,Negative
HWM,Industrials,Aerospace & Defense,North America,48093175808,Large Cap,High Volatility,Growth,45.53077,0.27,119.28,52.06,1.293,2864824.302788845,118.37999725341797,2.6,7270000128.0,1075000064,78.925,0.25719,10.835697,706249984.0,buy,Positive
BCOV,Technology,Software - Application,North America,193818720,Small Cap,Low Volatility,Unknown,,0.0,4.33,1.55,0.744,312338.2470119522,4.269999980926514,-0.21,199834000.0,-9142000,23.772,-0.09739,2.0122526,12130250.0,buy,Negative
LPSN,Technology,Software - Application,North America,88169144,Small Cap,High Volatility,Unknown,,0.0,3.98,0.45,1.788,2766079.6812749,0.9700000286102295,-0.75,334736000.0,-62670000,1025.049,-1.37756,1.910433,-7927375.0,strongSell,Positive
PANW,Technology,Software - Infrastructure,North America,127243747328,Large Cap,Medium Volatility,Growth,50.235752,0.0,408.53,260.09,1.118,3855070.119521912,387.82000732421875,7.72,8027500032.0,2577600000,27.28,0.74517995,24.388126,2498700032.0,buy,Negative
WMT,Consumer Defensive,Discount Stores,North America,743538098176,Large Cap,Low Volatility,Growth,38.22314,0.9900000000000001,92.64,49.84667,0.516,17702963.346613545,92.5,2.42,665035014144.0,15552000000,69.566,0.18531999,8.883981,7701374976.0,buy,Negative
